support,itemsets
0.05,"Soil_Severity_Soil_Low, Energy_Recovery_Level_Low_Recovery, Water_Severity_Water_Medium, Air_Severity_Air_High"
0.06,"Soil_Severity_Soil_Low, Energy_Recovery_Level_Medium_Recovery, Water_Severity_Water_Medium, Air_Severity_Air_High"
0.05,"Soil_Severity_Soil_Low, Energy_Consumption_Level_Low_Consumption, Water_Severity_Water_Medium, Air_Severity_Air_High"
0.07,"Soil_Severity_Soil_Low, Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Medium, Air_Severity_Air_High"
0.08,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Medium, Water_Severity_Water_Medium"
0.07,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium"
0.08,"Air_Severity_Air_High, Energy_Recovery_Level_Low_Recovery, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.09,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium, Energy_Recovery_Level_Medium_Recovery"
0.06,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium"
0.09,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption, Water_Severity_Water_Medium"
0.09,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Medium"
0.05,"Air_Severity_Air_High, Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium, Energy_Consumption_Level_Low_Consumption"
0.085,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Low"
0.08,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Energy_Recovery_Level_Low_Recovery"
0.085,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Energy_Recovery_Level_Medium_Recovery"
0.06,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low"
0.09,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption, Soil_Severity_Soil_Low"
0.1,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Medium_Consumption, Soil_Severity_Soil_Low"
0.055,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Medium"
0.05,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Medium, Energy_Recovery_Level_Low_Recovery"
0.06,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption, Soil_Severity_Soil_Medium"
0.05,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Medium_Consumption, Soil_Severity_Soil_Medium"
0.08,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Energy_Consumption_Level_Low_Consumption"
0.055,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption, Energy_Recovery_Level_Low_Recovery"
0.055,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Medium_Consumption, Energy_Recovery_Level_Low_Recovery"
0.065,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Medium_Consumption, Energy_Recovery_Level_Medium_Recovery"
0.09,"Air_Severity_Air_Medium, Water_Severity_Water_Low, Soil_Severity_Soil_Low, Overall_Severity_Overall_Low"
0.06,"Air_Severity_Air_Medium, Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Low, Water_Severity_Water_Low"
0.055,"Air_Severity_Air_Medium, Energy_Recovery_Level_Low_Recovery, Water_Severity_Water_Low, Soil_Severity_Soil_Low"
0.065,"Air_Severity_Air_Medium, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Low, Soil_Severity_Soil_Low"
0.05,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Water_Severity_Water_Low, Soil_Severity_Soil_Medium"
0.155,"Air_Severity_Air_Medium, Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.055,"Air_Severity_Air_Medium, Soil_Severity_Soil_Low, Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium"
0.06,"Air_Severity_Air_Medium, Soil_Severity_Soil_Low, Energy_Recovery_Level_Low_Recovery, Water_Severity_Water_Medium"
0.06,"Air_Severity_Air_Medium, Soil_Severity_Soil_Low, Energy_Recovery_Level_Medium_Recovery, Water_Severity_Water_Medium"
0.065,"Air_Severity_Air_Medium, Soil_Severity_Soil_Low, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium"
0.055,"Air_Severity_Air_Medium, Soil_Severity_Soil_Low, Energy_Consumption_Level_Low_Consumption, Water_Severity_Water_Medium"
0.055,"Air_Severity_Air_Medium, Soil_Severity_Soil_Low, Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Medium"
0.095,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Medium, Water_Severity_Water_Medium"
0.075,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium"
0.075,"Air_Severity_Air_Medium, Energy_Recovery_Level_Low_Recovery, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.1,"Air_Severity_Air_Medium, Energy_Recovery_Level_Medium_Recovery, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.105,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium"
0.08,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption, Water_Severity_Water_Medium"
0.065,"Air_Severity_Air_Medium, Energy_Consumption_Level_Medium_Consumption, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.05,"Air_Severity_Air_Medium, Energy_Recovery_Level_Low_Recovery, Soil_Severity_Soil_Low, Overall_Severity_Overall_Low"
0.05,"Air_Severity_Air_Medium, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low, Overall_Severity_Overall_Low"
0.08,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Low"
0.065,"Air_Severity_Air_Medium, Energy_Recovery_Level_Low_Recovery, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low"
0.055,"Air_Severity_Air_Medium, Energy_Recovery_Level_Medium_Recovery, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low"
0.08,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low"
0.07,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption, Soil_Severity_Soil_Low"
0.05,"Air_Severity_Air_Medium, Energy_Consumption_Level_Medium_Consumption, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low"
0.055,"Air_Severity_Air_Medium, Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low"
0.07,"Air_Severity_Air_Medium, Energy_Recovery_Level_Medium_Recovery, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Medium"
0.055,"Air_Severity_Air_Medium, Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Medium"
0.05,"Air_Severity_Air_Medium, Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_High_Consumption, Overall_Severity_Overall_Medium"
0.05,"Air_Severity_Air_Medium, Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_Low_Consumption, Overall_Severity_Overall_Medium"
0.05,"Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Low, Overall_Severity_Overall_Low, Water_Severity_Water_Low"
0.05,"Energy_Recovery_Level_Low_Recovery, Water_Severity_Water_Low, Soil_Severity_Soil_Low, Overall_Severity_Overall_Low"
0.06,"Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Low, Soil_Severity_Soil_Low, Overall_Severity_Overall_Low"
0.06,"Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Low, Water_Severity_Water_Low"
0.05,"Energy_Recovery_Level_Low_Recovery, Water_Severity_Water_Low, Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium"
0.055,"Overall_Severity_Overall_Medium, Water_Severity_Water_Low, Soil_Severity_Soil_Low, Energy_Consumption_Level_Low_Consumption"
0.05,"Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Medium, Water_Severity_Water_Low"
0.05,"Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Low, Soil_Severity_Soil_Medium, Overall_Severity_Overall_Medium"
0.105,"Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium"
0.11,"Soil_Severity_Soil_Low, Energy_Recovery_Level_Low_Recovery, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.13,"Soil_Severity_Soil_Low, Energy_Recovery_Level_Medium_Recovery, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.11,"Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium"
0.11,"Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption, Water_Severity_Water_Medium"
0.125,"Soil_Severity_Soil_Low, Energy_Consumption_Level_Medium_Consumption, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium"
0.06,"Soil_Severity_Soil_Low, Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium, Energy_Consumption_Level_Low_Consumption"
0.055,"Soil_Severity_Soil_Low, Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Medium"
0.06,"Soil_Severity_Soil_Low, Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium"
0.06,"Soil_Severity_Soil_Low, Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Medium"
0.05,"Soil_Severity_Soil_Medium, Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium"
0.07,"Energy_Recovery_Level_Low_Recovery, Soil_Severity_Soil_Medium, Water_Severity_Water_Medium, Overall_Severity_Overall_Medium"
0.075,"Energy_Recovery_Level_Medium_Recovery, Soil_Severity_Soil_Medium, Water_Severity_Water_Medium, Overall_Severity_Overall_Medium"
0.075,"Soil_Severity_Soil_Medium, Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium"
0.065,"Soil_Severity_Soil_Medium, Overall_Severity_Overall_Medium, Energy_Consumption_Level_Low_Consumption, Water_Severity_Water_Medium"
0.055,"Energy_Consumption_Level_Medium_Consumption, Soil_Severity_Soil_Medium, Water_Severity_Water_Medium, Overall_Severity_Overall_Medium"
0.08,"Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Water_Severity_Water_Medium, Energy_Consumption_Level_Low_Consumption"
0.065,"Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium, Overall_Severity_Overall_Medium"
0.07,"Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Medium, Overall_Severity_Overall_Medium"
0.085,"Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_High_Consumption, Water_Severity_Water_Medium, Overall_Severity_Overall_Medium"
0.05,"Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_Low_Consumption, Water_Severity_Water_Medium, Overall_Severity_Overall_Medium"
0.07,"Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_Medium_Consumption, Water_Severity_Water_Medium, Overall_Severity_Overall_Medium"
0.075,"Overall_Severity_Overall_Medium, Energy_Recovery_Level_High_Recovery, Soil_Severity_Soil_Low, Energy_Consumption_Level_Low_Consumption"
0.05,"Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium"
0.055,"Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_Low_Consumption, Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium"
0.055,"Energy_Recovery_Level_Low_Recovery, Energy_Consumption_Level_Medium_Consumption, Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium"
0.055,"Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium"
0.065,"Energy_Recovery_Level_Medium_Recovery, Energy_Consumption_Level_Medium_Consumption, Soil_Severity_Soil_Low, Overall_Severity_Overall_Medium"
0.05,"Air_Severity_Air_High, Energy_Recovery_Level_High_Recovery, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium"
0.05,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Energy_Recovery_Level_Low_Recovery"
0.06,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Energy_Recovery_Level_Medium_Recovery"
0.05,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Energy_Consumption_Level_Low_Consumption"
0.07,"Air_Severity_Air_High, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Energy_Consumption_Level_Medium_Consumption"
0.05,"Air_Severity_Air_High, Energy_Recovery_Level_High_Recovery, Overall_Severity_Overall_Medium, Water_Severity_Water_Medium, Energy_Consumption_Level_Low_Consumption"
0.055,"Energy_Recovery_Level_High_Recovery, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Air_Severity_Air_Medium"
0.055,"Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Air_Severity_Air_Medium, Energy_Recovery_Level_Medium_Recovery"
0.06,"Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Air_Severity_Air_Medium"
0.055,"Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Air_Severity_Air_Medium, Energy_Consumption_Level_Low_Consumption"
0.055,"Energy_Recovery_Level_High_Recovery, Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Energy_Consumption_Level_Low_Consumption"
0.05,"Overall_Severity_Overall_Medium, Energy_Consumption_Level_High_Consumption, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Energy_Recovery_Level_Medium_Recovery"
0.05,"Overall_Severity_Overall_Medium, Soil_Severity_Soil_Low, Water_Severity_Water_Medium, Energy_Consumption_Level_Medium_Consumption, Energy_Recovery_Level_Medium_Recovery"
